,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱
24700,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,17.8,24.87,2019年,2.3万公里,2.0T,自动
24701,大众 迈腾 2012款 改款 2.0TSI 尊贵型,10.3,29.07,2013年,8.58万公里,2.0T,自动
24702,大众 迈腾 2013款 1.8TSI 豪华型,9.89,25.27,2014年,7.4万公里,1.8T,自动
24703,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,7万公里,2.0T,自动
24704,大众 迈腾 2015款 1.8TSI 领先型,12.5,23.86,2015年,6.2万公里,1.8T,自动
24705,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.8,25.5,2019年,4.05万公里,1.8T,自动
24706,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,5.72万公里,1.8T,自动
24707,大众 迈腾 2020款 330TSI DSG 领先型,19.2,23.87,2020年,1.4万公里,2.0T,自动
24708,大众 迈腾 2017款 280TSI DSG 领先型,13.8,22.78,2016年,4.42万公里,1.4T,自动
24709,大众 迈腾 2017款 330TSI DSG 豪华型,15.98,25.5,2016年,11万公里,1.8T,自动
24710,大众 迈腾 2013款 1.8TSI 豪华型,8.98,25.27,2013年,8.92万公里,1.8T,自动
24711,大众 迈腾 2012款 改款 1.8TSI 豪华型,8.5,25.27,2012年,11.8万公里,1.8T,自动
24712,大众 迈腾 2018款 330TSI DSG 领先型,15.98,23.87,2018年,4.34万公里,1.8T,自动
24713,大众 迈腾 2017款 330TSI DSG 豪华型,15.6,25.5,2017年,6.44万公里,1.8T,自动
24714,大众 迈腾 2017款 330TSI DSG 豪华型,14.68,25.5,2017年,6.8万公里,1.8T,自动
24715,大众 迈腾 2015款 1.8TSI 领先型,10.85,23.86,2015年,7.11万公里,1.8T,自动
24716,大众 迈腾 2018款 330TSI DSG 领先型,16.55,23.87,2018年,3.7万公里,1.8T,自动
24717,大众 迈腾 2017款 330TSI DSG 豪华型,15.16,25.5,2017年,8.86万公里,1.8T,自动
24718,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.86,23.35,2019年,7.71万公里,2.0T,自动
24719,大众 迈腾 2009款 1.8TSI DSG舒适型,5.8,24.62,2009年,15.63万公里,1.8T,自动
24720,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,5.18万公里,1.8T,自动
24721,大众 迈腾 2015款 2.0TSI 豪华型,11.58,26.9,2015年,10.8万公里,2.0T,自动
24722,大众 迈腾 2013款 1.8TSI 尊贵型,8.98,27.44,2013年,9.6万公里,1.8T,自动
24723,大众 迈腾 2013款 1.8TSI 尊贵型,12.58,27.44,2015年,14万公里,1.8T,自动
24724,大众 迈腾 2016款 1.8TSI 智享舒适型,12.95,23.1,2017年,6.54万公里,1.8T,自动
24725,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),10.8,39.14,2012年,10.12万公里,2.0T,自动
24726,大众 迈腾 2019款 330TSI DSG 领先型 国V,15.88,23.35,2018年,6.93万公里,2.0T,自动
24727,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,17.8,24.87,2019年,2.3万公里,2.0T,自动
24728,大众 迈腾 2012款 改款 2.0TSI 尊贵型,10.3,29.07,2013年,8.58万公里,2.0T,自动
24729,大众 迈腾 2013款 1.8TSI 豪华型,9.89,25.27,2014年,7.4万公里,1.8T,自动
24730,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,7万公里,2.0T,自动
24731,大众 迈腾 2015款 1.8TSI 领先型,12.5,23.86,2015年,6.2万公里,1.8T,自动
24732,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.8,25.5,2019年,4.05万公里,1.8T,自动
24733,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,5.72万公里,1.8T,自动
24734,大众 迈腾 2020款 330TSI DSG 领先型,19.2,23.87,2020年,1.4万公里,2.0T,自动
24735,大众 迈腾 2017款 280TSI DSG 领先型,13.8,22.78,2016年,4.42万公里,1.4T,自动
24736,大众 迈腾 2017款 330TSI DSG 豪华型,15.98,25.5,2016年,11万公里,1.8T,自动
24737,大众 迈腾 2013款 1.8TSI 豪华型,8.98,25.27,2013年,8.92万公里,1.8T,自动
24738,大众 迈腾 2012款 改款 1.8TSI 豪华型,8.5,25.27,2012年,11.8万公里,1.8T,自动
24739,大众 迈腾 2018款 330TSI DSG 领先型,15.98,23.87,2018年,4.34万公里,1.8T,自动
24740,大众 迈腾 2017款 330TSI DSG 豪华型,15.6,25.5,2017年,6.44万公里,1.8T,自动
24741,大众 迈腾 2017款 330TSI DSG 豪华型,14.68,25.5,2017年,6.8万公里,1.8T,自动
24742,大众 迈腾 2015款 1.8TSI 领先型,10.85,23.86,2015年,7.11万公里,1.8T,自动
24743,大众 迈腾 2018款 330TSI DSG 领先型,16.55,23.87,2018年,3.7万公里,1.8T,自动
24744,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
24745,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
24746,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
24747,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
24748,大众 迈腾 2017款 330TSI DSG 豪华型,16.0,25.5,2017年,4.8万公里,1.8T,自动
24749,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
24750,大众 迈腾 2018款 280TSI DSG 舒适型,13.88,20.61,2018年,6.4万公里,1.4T,自动
24751,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
24752,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
24753,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
24754,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
24755,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
24756,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
24757,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
24758,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,19.2,24.87,2020年,1.8万公里,2.0T,自动
24759,大众 迈腾 2013款 1.8TSI 豪华型,9.5,25.27,2013年,14.05万公里,1.8T,自动
24760,大众 迈腾 2019款 280TSI DSG 舒适型 国V,15.28,20.2,2019年,2.8万公里,1.4T,自动
24761,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.5,25.27,2015年,15.64万公里,1.8T,自动
24762,大众 迈腾 2017款 280TSI DSG 舒适型,12.8,20.61,2017年,8.7万公里,1.4T,自动
24763,大众 迈腾 2017款 330TSI DSG 豪华型,16.36,25.5,2017年,5万公里,2.0T,自动
24764,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
24765,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
24766,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
24767,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
24768,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
24769,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
24770,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
24771,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
24772,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
24773,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
24774,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
24775,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
24776,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
24777,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
24778,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,4.88万公里,1.8T,自动
24779,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
24780,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
24781,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
24782,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
24783,大众 迈腾 2017款 330TSI DSG 豪华型,15.16,25.5,2017年,8.86万公里,1.8T,自动
24784,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.86,23.35,2019年,7.71万公里,2.0T,自动
24785,大众 迈腾 2009款 1.8TSI DSG舒适型,5.8,24.62,2009年,15.63万公里,1.8T,自动
24786,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,5.18万公里,1.8T,自动
24787,大众 迈腾 2015款 2.0TSI 豪华型,11.58,26.9,2015年,10.8万公里,2.0T,自动
24788,大众 迈腾 2013款 1.8TSI 尊贵型,8.98,27.44,2013年,9.6万公里,1.8T,自动
24789,大众 迈腾 2013款 1.8TSI 尊贵型,12.58,27.44,2015年,14万公里,1.8T,自动
24790,大众 迈腾 2016款 1.8TSI 智享舒适型,12.95,23.1,2017年,6.54万公里,1.8T,自动
24791,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),10.8,39.14,2012年,10.12万公里,2.0T,自动
24792,大众 迈腾 2019款 330TSI DSG 领先型 国V,15.88,23.35,2018年,6.93万公里,2.0T,自动
24793,大众 迈腾 2019款 330TSI DSG 豪华型 国VI,17.8,24.87,2019年,2.3万公里,2.0T,自动
24794,大众 迈腾 2012款 改款 2.0TSI 尊贵型,10.3,29.07,2013年,8.58万公里,2.0T,自动
24795,大众 迈腾 2013款 1.8TSI 豪华型,9.89,25.27,2014年,7.4万公里,1.8T,自动
24796,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,7万公里,2.0T,自动
24797,大众 迈腾 2015款 1.8TSI 领先型,12.5,23.86,2015年,6.2万公里,1.8T,自动
24798,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.8,25.5,2019年,4.05万公里,1.8T,自动
24799,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,5.72万公里,1.8T,自动
24800,大众 迈腾 2020款 330TSI DSG 领先型,19.2,23.87,2020年,1.4万公里,2.0T,自动
24801,大众 迈腾 2017款 280TSI DSG 领先型,13.8,22.78,2016年,4.42万公里,1.4T,自动
24802,大众 迈腾 2017款 330TSI DSG 豪华型,15.98,25.5,2016年,11万公里,1.8T,自动
24803,大众 迈腾 2013款 1.8TSI 豪华型,8.98,25.27,2013年,8.92万公里,1.8T,自动
24804,大众 迈腾 2012款 改款 1.8TSI 豪华型,8.5,25.27,2012年,11.8万公里,1.8T,自动
24805,大众 迈腾 2018款 330TSI DSG 领先型,15.98,23.87,2018年,4.34万公里,1.8T,自动
24806,大众 迈腾 2017款 330TSI DSG 豪华型,15.6,25.5,2017年,6.44万公里,1.8T,自动
24807,大众 迈腾 2017款 330TSI DSG 豪华型,14.68,25.5,2017年,6.8万公里,1.8T,自动
24808,大众 迈腾 2015款 1.8TSI 领先型,10.85,23.86,2015年,7.11万公里,1.8T,自动
24809,大众 迈腾 2018款 330TSI DSG 领先型,16.55,23.87,2018年,3.7万公里,1.8T,自动
24810,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
24811,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
24812,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
24813,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
24814,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
24815,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
24816,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
24817,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
24818,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
24819,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
24820,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
24821,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
24822,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
24823,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
24824,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
24825,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
24826,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
24827,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
24828,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
24829,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
24830,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
24831,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
24832,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
24833,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
24834,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
24835,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
24836,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
24837,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
24838,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
24839,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
24840,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
24841,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
24842,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
24843,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
24844,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
24845,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
24846,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
24847,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
24848,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
24849,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
24850,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
24851,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
24852,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
24853,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
24854,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
24855,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
24856,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
24857,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
24858,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
24859,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
24860,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
24861,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
24862,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
24863,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
24864,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
24865,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
24866,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
24867,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
24868,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
24869,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
24870,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
24871,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
24872,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
24873,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
24874,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
24875,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
24876,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
24877,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
24878,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
24879,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
24880,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
24881,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
24882,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
24883,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
24884,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
24885,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
24886,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
24887,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
24888,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
24889,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
24890,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
24891,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
24892,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
24893,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
24894,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
24895,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
24896,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
24897,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
24898,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
24899,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
24900,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
24901,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
24902,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
24903,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
24904,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
24905,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
24906,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
24907,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
24908,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
24909,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
24910,大众 迈腾 2015款 改款 1.8TSI 豪华型,11.8,25.27,2016年,10.42万公里,1.8T,自动
24911,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
24912,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
24913,大众 迈腾 2019款 380TSI DSG 豪华型 国V,18.0,26.5,2019年,7万公里,2.0T,自动
24914,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.8,25.5,2018年,6万公里,1.8T,自动
24915,大众 迈腾 2018款 330TSI DSG 豪华型,16.8,25.5,2018年,7.5万公里,1.8T,自动
24916,大众 迈腾 2012款 2.0TSI 尊贵型,7.88,28.96,2011年,16.42万公里,2.0T,自动
24917,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.18,24.87,2019年,3.46万公里,2.0T,自动
24918,大众 迈腾 2019款 330TSI DSG 领先型 国V,16.75,23.35,2018年,3.48万公里,2.0T,自动
24919,大众 迈腾 2016款 1.8TSI 智享领先型,12.8,24.18,2016年,5.7万公里,1.8T,自动
24920,大众 迈腾 2019款 330TSI DSG 领先型 国V,17.8,23.35,2019年,4.52万公里,2.0T,自动
24921,大众 迈腾 2016款 1.8TSI 智享领先型,11.68,24.18,2016年,9.83万公里,1.8T,自动
24922,大众 迈腾 2018款 改款 380TSI DSG 豪华型,18.38,27.13,2018年,4.48万公里,2.0T,自动
24923,大众 迈腾 2015款 改款 1.8TSI 豪华型,10.8,25.27,2015年,14.01万公里,1.8T,自动
24924,大众 迈腾 2013款 1.8TSI 豪华型,10.58,25.27,2014年,8万公里,1.8T,自动
24925,大众 迈腾 2015款 1.8TSI 领先型,11.0,23.86,2015年,9.93万公里,1.8T,自动
24926,大众 迈腾 2019款 330TSI DSG 豪华型 国V,18.2,24.87,2019年,2.75万公里,2.0T,自动
24927,大众 迈腾 2013款 2.0TSI 至尊型,11.98,31.78,2014年,12万公里,2.0T,自动
24928,大众 迈腾 2017款 330TSI DSG 领先型,15.0,23.87,2017年,7.2万公里,1.8T,自动
24929,大众 迈腾 2019款 280TSI DSG 舒适型 国V,14.68,20.2,2018年,4.23万公里,1.4T,自动
24930,大众 迈腾 2017款 330TSI DSG 豪华型,15.58,25.5,2017年,7.8万公里,1.8T,自动
24931,大众 迈腾 2017款 380TSI DSG 尊贵型,16.5,29.73,2017年,5.37万公里,2.0T,自动
24932,大众 迈腾 2012款 改款 2.0TSI 尊贵型,9.8,29.07,2012年,8.2万公里,2.0T,自动
24933,大众 迈腾 2015款 2.0TSI 豪华型,11.8,26.9,2015年,9万公里,1.8T,自动
24934,大众 迈腾 2012款 旅行版 2.0TSI 舒适型(进口),13.85,39.14,2014年,8.41万公里,2.0T,自动
24935,大众 迈腾 2017款 330TSI DSG 领先型,14.99,23.87,2017年,9.9万公里,1.8T,自动
24936,大众 迈腾 2018款 330TSI DSG 豪华型,17.3,25.5,2018年,3.51万公里,1.8T,自动
24937,大众 迈腾 2011款 2.0TSI DSG舒适型,5.67,27.33,2010年,13.3万公里,2.0T,自动
24938,大众 迈腾 2018款 330TSI DSG 领先型,16.98,23.87,2018年,5.17万公里,1.8T,自动
24939,大众 迈腾 2018款 330TSI DSG 领先型,16.38,23.87,2018年,4.5万公里,1.8T,自动
24940,大众 迈腾 2017款 380TSI DSG 豪华型,16.3,27.13,2017年,6.85万公里,2.0T,自动
24941,大众 迈腾 2020款 330TSI DSG 豪华型,19.9,25.39,2020年,1.3万公里,2.0T,自动
24942,大众 迈腾 2013款 1.8TSI 领先型,9.8,23.86,2014年,8.6万公里,1.8T,自动
24943,大众 迈腾 2017款 280TSI DSG 舒适型,13.1,20.61,2017年,4.11万公里,1.4T,自动
24944,大众 迈腾 2016款 1.8TSI 智享豪华型,12.88,25.49,2016年,7.03万公里,1.8T,自动
24945,大众 迈腾 2016款 1.8TSI 智享豪华型,13.38,25.49,2016年,6.54万公里,1.8T,自动
24946,大众 迈腾 2018款 改款 330TSI DSG 豪华型,18.5,25.5,2018年,7.6万公里,1.8T,自动
24947,大众 迈腾 2018款 改款 330TSI DSG 豪华型,16.88,25.5,2018年,8.93万公里,1.8T,自动
24948,大众 迈腾 2015款 1.8TSI 豪华型,10.98,25.27,2014年,13万公里,1.8T,自动
24949,大众 迈腾 2017款 280TSI DSG 领先型,12.68,22.78,2017年,7.33万公里,1.4T,自动
24950,大众 迈腾 2018款 改款 330TSI DSG 豪华型,17.5,25.5,2018年,4.5万公里,1.8T,自动
