,车型_品牌,车主报价（万）,新车指导价（万）,车牌注册日期,里程（万公里）,排量,变速箱,车龄
27524,大众POLO 2014款 1.6L 自动舒适版,6.38,11.28,2016,4.17,1.6L,0,5
27525,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27526,大众POLO 2014款 1.4L 手动风尚版,5.3,8.24,2015,5.67,1.4L,1,6
27527,大众POLO 2016款 1.6L 自动舒适型,7.08,11.28,2016,3.8,1.6L,0,5
27528,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27529,大众POLO 2018款 1.5L 自动安驾型,7.08,9.76,2019,1.62,1.5L,0,2
27530,大众POLO 2016款 1.4L 自动风尚型,6.28,9.54,2016,4.38,1.4L,0,5
27531,大众POLO 2018款 1.5L 手动安驾型,5.6,8.46,2018,5.38,1.5L,1,3
27532,大众POLO 2014款 1.4L 自动舒适版,5.5,10.74,2015,7.7,1.4L,0,6
27533,大众POLO 2019款 Plus 1.5L 自动全景乐享版,9.4,11.93,2020,0.4,1.5L,0,1
27534,大众POLO 2016款 1.4L 手动风尚型,4.9,8.24,2017,4.83,1.4L,1,4
27535,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27536,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27537,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27538,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27539,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27540,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27541,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27542,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27543,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27544,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27545,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27546,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27547,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27548,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27549,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27550,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27551,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27552,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27553,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27554,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27555,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27556,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27557,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27558,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27559,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27560,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27561,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27562,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27563,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27564,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27565,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27566,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27567,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27568,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27569,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27570,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27571,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27572,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27573,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27574,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27575,大众POLO 2018款 1.5L 手动安驾型,6.2,8.46,2018,1.71,1.5L,1,3
27576,大众POLO 2018款 1.5L 手动安驾型,5.88,8.46,2019,4.6,1.5L,1,2
27577,大众POLO 2016款 1.4L 手动风尚型,6.0,8.24,2018,4.77,1.4L,1,3
27578,大众POLO 2014款 1.6L 自动豪华版,6.8,12.58,2015,4.4,1.6L,0,6
27579,大众POLO 2016款 1.6L Cross Polo 自动,6.92,12.8,2016,8.64,1.6L,0,5
27580,大众POLO 2014款 1.6L Cross POLO 自动,6.64,12.8,2014,3.77,1.6L,0,7
27581,大众POLO 2018款 1.5L 自动安驾型,7.09,9.76,2019,5.88,1.5L,0,2
27582,大众POLO 2009款 劲情 1.4L 手动时尚版,2.35,9.31,2009,11.0,1.4L,1,12
27583,大众POLO 2011款 1.4L 手动致乐版,2.95,9.32,2011,9.0,1.4L,1,10
27584,大众POLO 2016款 1.4L 手动风尚型,5.8,8.24,2016,4.67,1.4L,1,5
27585,大众POLO 2011款 1.6L 自动致酷版,4.35,13.45,2011,9.58,1.6L,0,10
27586,大众POLO 2012款 1.6L Cross POLO AT,4.78,13.67,2012,8.5,1.6L,0,9
27587,大众POLO 2013款 1.6L 自动舒适版,4.88,12.15,2013,6.6,1.6L,0,8
27588,大众POLO 2011款 1.4L 自动致尚版,4.38,11.6,2012,5.8,1.4L,0,9
27589,大众POLO 2016款 1.6L 手动舒适型,5.38,9.98,2016,7.7,1.6L,1,5
27590,大众POLO 2013款 1.4L 自动舒适版,5.68,11.6,2014,6.81,1.4L,0,7
27591,大众POLO 2013款 1.6L 手动舒适版,3.95,10.84,2013,10.76,1.6L,1,8
27592,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27593,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27594,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27595,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27596,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27597,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27598,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27599,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27600,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27601,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27602,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27603,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27604,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27605,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27606,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27607,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27608,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27609,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27610,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27611,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27612,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27613,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27614,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27615,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27616,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27617,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27618,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27619,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27620,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27621,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27622,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27623,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27624,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27625,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27626,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27627,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27628,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27629,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27630,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27631,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27632,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27633,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27634,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27635,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27636,大众POLO 2018款 1.5L 手动安驾型,6.2,8.46,2018,1.71,1.5L,1,3
27637,大众POLO 2018款 1.5L 手动安驾型,5.88,8.46,2019,4.6,1.5L,1,2
27638,大众POLO 2016款 1.4L 手动风尚型,6.0,8.24,2018,4.77,1.4L,1,3
27639,大众POLO 2014款 1.6L 自动豪华版,6.8,12.58,2015,4.4,1.6L,0,6
27640,大众POLO 2016款 1.6L Cross Polo 自动,6.92,12.8,2016,8.64,1.6L,0,5
27641,大众POLO 2014款 1.6L Cross POLO 自动,6.64,12.8,2014,3.77,1.6L,0,7
27642,大众POLO 2018款 1.5L 自动安驾型,7.09,9.76,2019,5.88,1.5L,0,2
27643,大众POLO 2009款 劲情 1.4L 手动时尚版,2.35,9.31,2009,11.0,1.4L,1,12
27644,大众POLO 2011款 1.4L 手动致乐版,2.95,9.32,2011,9.0,1.4L,1,10
27645,大众POLO 2016款 1.4L 手动风尚型,5.8,8.24,2016,4.67,1.4L,1,5
27646,大众POLO 2011款 1.6L 自动致酷版,4.35,13.45,2011,9.58,1.6L,0,10
27647,大众POLO 2012款 1.6L Cross POLO AT,4.78,13.67,2012,8.5,1.6L,0,9
27648,大众POLO 2013款 1.6L 自动舒适版,4.88,12.15,2013,6.6,1.6L,0,8
27649,大众POLO 2011款 1.4L 自动致尚版,4.38,11.6,2012,5.8,1.4L,0,9
27650,大众POLO 2016款 1.6L 手动舒适型,5.38,9.98,2016,7.7,1.6L,1,5
27651,大众POLO 2013款 1.4L 自动舒适版,5.68,11.6,2014,6.81,1.4L,0,7
27652,大众POLO 2013款 1.6L 手动舒适版,3.95,10.84,2013,10.76,1.6L,1,8
27653,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27654,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27655,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27656,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27657,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27658,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27659,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27660,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27661,大众POLO 2007款 1.6L Cross POLO AT,3.08,12.81,2009,8.0,1.6L,0,12
27662,大众POLO 2016款 1.4L 自动风尚型,6.8,9.54,2016,1.5,1.4L,0,5
27663,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27664,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27665,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27666,大众POLO 2013款 1.4L 手动舒适版,3.88,10.3,2014,7.21,1.4L,1,7
27667,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27668,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27669,大众POLO 2013款 1.4L 手动舒适版,3.88,10.3,2014,7.21,1.4L,1,7
27670,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27671,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27672,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27673,大众POLO 2013款 1.4L 手动舒适版,3.88,10.3,2014,7.21,1.4L,1,7
27674,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27675,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27676,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27677,大众POLO 2013款 1.4L 手动舒适版,3.88,10.3,2014,7.21,1.4L,1,7
27678,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27679,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27680,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27681,大众POLO 2013款 1.4L 手动舒适版,3.88,10.3,2014,7.21,1.4L,1,7
27682,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27683,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27684,大众POLO 2014款 1.4L 手动风尚版,4.2,8.24,2015,6.8,1.4L,1,6
27685,大众POLO 2013款 1.4L 手动舒适版,3.88,10.3,2014,7.21,1.4L,1,7
27686,大众POLO 2019款 Plus 1.5L 自动Beats潮酷版,9.65,13.45,2020,2.06,1.5L,0,1
27687,大众POLO 2011款 1.4L 手动致乐版,2.9,9.32,2011,7.8,1.4L,1,10
27688,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.98,13.56,2017,3.37,1.6L,0,4
27689,大众 朗逸 2017款 1.6L 自动风尚版,8.3,12.91,2019,3.2,1.6L,0,2
27690,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.58,13.56,2017,10.0,1.6L,0,4
27691,大众 朗逸 2018款 两厢 280TSI DSG豪华版 国V,11.5,17.57,2018,4.22,1.4T,0,3
27692,大众 朗逸 2011款 1.6L 自动品雅版,4.5,14.63,2010,5.92,1.6L,0,11
27693,大众 朗逸 2013款 改款经典 1.6L 手动舒适版,5.8,13.67,2016,8.25,1.6L,1,5
27694,大众 朗逸 2017款 1.6L 自动舒适版,8.88,14.53,2017,5.82,1.6L,0,4
27695,大众 朗逸 2011款 1.6L 自动品雅版,4.5,14.63,2011,11.22,1.6L,0,10
27696,大众 朗逸 2018款 两厢 280TSI DSG舒适版 国V,10.68,16.38,2018,3.62,1.4T,0,3
27697,大众 朗逸 2013款 改款经典 1.6L 手动舒适版,4.88,13.67,2014,7.1,1.6L,1,7
27698,大众 朗逸 2017款 1.6L 自动风尚版,6.78,12.91,2017,6.83,1.6L,0,4
27699,大众 朗逸 2017款 1.6L 自动风尚版,8.0,12.91,2019,3.28,1.6L,0,2
27700,大众 朗逸 2015款 1.6L 自动舒适版,8.38,14.86,2016,6.3,1.6L,0,5
27701,大众 朗逸 2011款 1.4TSI DSG品雅版,4.2,15.93,2011,9.23,1.4T,0,10
27702,大众 朗逸 2017款 1.6L 自动风尚版,8.28,12.91,2018,4.01,1.6L,0,3
27703,大众 朗逸 2015款 1.6L 自动舒适版,7.18,14.86,2016,4.59,1.6L,0,5
27704,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.31,13.56,2015,11.0,1.6L,0,6
27705,大众 2019款 朗逸启航 1.5L 自动风尚版 国VI,9.1,12.15,2021,0.1,1.5L,0,0
27706,大众 朗逸 2011款 1.6L 自动品雅版,4.5,14.63,2011,8.71,1.6L,0,10
27707,大众 朗逸 2017款 1.6L 自动风尚版,6.98,12.91,2018,8.48,1.6L,0,3
27708,大众 朗逸 2019款 280TSI DSG舒适版 国VI,13.0,15.95,2019,0.71,1.4T,0,2
27709,大众 朗逸 2018款 经典 1.5L 自动风尚版 国VI,8.8,12.91,2020,2.79,1.5L,0,1
27710,大众 朗逸 2017款 1.6L 自动风尚版,7.99,12.91,2018,5.7,1.6L,0,3
27711,大众 朗逸 2017款 1.6L 自动舒适版,8.28,14.53,2018,2.89,1.6L,0,3
27712,大众 朗逸 2017款 1.6L 自动风尚版,7.08,12.91,2018,7.75,1.6L,0,3
27713,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.48,13.56,2018,5.0,1.5L,0,3
27714,大众 2019款 朗逸启航 1.5L 自动风尚版 国VI,9.2,12.15,2020,0.01,1.5L,0,1
27715,大众 朗逸 2017款 230TSI DSG舒适版,8.98,15.95,2017,5.18,1.4T,0,4
27716,大众 朗逸 2017款 1.6L 自动风尚版,7.28,12.91,2017,7.57,1.6L,0,4
27717,大众 朗逸 2015款 1.6L 手动舒适版,6.1,13.56,2016,6.13,1.6L,1,5
27718,大众 朗逸 2013款 1.4TSI DSG舒适版,5.52,16.05,2013,16.33,1.4T,0,8
27719,大众 朗逸 2015款 1.6L 自动风尚版,7.5,13.23,2017,6.16,1.6L,0,4
27720,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,5.68,13.56,2014,9.44,1.6L,0,7
27721,大众 朗逸 2017款 1.6L 自动风尚版,8.5,12.91,2019,2.32,1.6L,0,2
27722,大众 朗逸 2019款 1.5L 自动风尚版 国VI,9.98,13.56,2021,0.01,1.5L,0,0
27723,大众 朗逸 2018款 280TSI DSG豪华版 国V,11.98,17.25,2019,2.89,1.4T,0,2
27724,大众 朗逸 2017款 1.6L 手动风尚版,6.54,11.71,2017,5.36,1.6L,1,4
27725,大众 朗逸 2013款 1.4TSI DSG豪华版,6.5,17.47,2013,10.16,1.4T,0,8
27726,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.8,13.56,2017,3.13,1.6L,0,4
27727,大众 朗逸 2017款 230TSI DSG舒适版,8.68,15.95,2017,6.53,1.4T,0,4
27728,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.28,13.56,2018,8.84,1.6L,0,3
27729,大众 朗逸 2017款 1.6L 自动风尚版,7.88,12.91,2019,4.02,1.6L,0,2
27730,大众 朗逸 2018款 两厢 200TSI DSG舒适版 国V,10.57,15.51,2019,2.37,1.2T,0,2
27731,大众 朗逸 2017款 1.6L 自动舒适版,8.28,14.53,2018,6.86,1.6L,0,3
27732,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,6.98,16.05,2014,10.85,1.4T,0,7
27733,大众 朗逸 2018款 两厢 200TSI DSG舒适版 国V,10.35,15.51,2019,0.78,1.2T,0,2
27734,大众 朗逸 2017款 1.6L 自动风尚版,7.9,12.91,2019,3.63,1.6L,0,2
27735,大众 朗逸 2017款 1.6L 自动风尚版,8.19,12.91,2019,1.99,1.6L,0,2
27736,大众 朗逸 2018款 280TSI DSG舒适版 国V,9.88,15.95,2018,7.18,1.4T,0,3
27737,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.47,15.95,2019,3.04,1.4T,0,2
27738,大众 朗逸 2017款 1.6L 自动风尚版,8.58,12.91,2019,1.6,1.6L,0,2
27739,大众 朗逸 2017款 1.6L 自动风尚版,7.88,12.91,2018,6.5,1.6L,0,3
27740,大众 朗逸 2017款 1.6L 自动风尚版,8.58,12.91,2019,2.1,1.6L,0,2
27741,大众 朗逸 2015款 1.6L 自动风尚版,7.6,13.23,2016,8.35,1.6L,0,5
27742,大众 朗逸 2017款 1.6L 自动舒适版,7.82,14.53,2017,6.09,1.6L,0,4
27743,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.75,13.56,2017,7.3,1.6L,0,4
27744,大众 朗逸 2015款 1.6L 手动风尚版,6.38,11.93,2015,4.62,1.6L,1,6
27745,大众 朗逸 2015款 1.6L 手动风尚版,6.5,11.93,2016,7.18,1.6L,1,5
27746,大众 朗逸 2017款 1.6L 自动舒适版,8.56,14.53,2017,4.52,1.6L,0,4
27747,大众 朗逸 2017款 1.6L 自动风尚版,7.78,12.91,2018,3.7,1.6L,0,3
27748,大众 朗逸 2017款 1.6L 自动舒适版,8.68,14.53,2018,5.31,1.6L,0,3
27749,大众 朗逸 2017款 1.6L 自动舒适版,8.98,14.53,2018,2.7,1.6L,0,3
27750,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.7,15.95,2019,0.39,1.4T,0,2
27751,大众 朗逸 2011款 1.6L 自动品悠版,4.5,13.55,2012,11.89,1.6L,0,9
27752,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.98,15.19,2019,1.48,1.5L,0,2
27753,大众 朗逸 2017款 1.6L 自动风尚版,7.08,12.91,2018,7.46,1.6L,0,3
27754,大众 朗逸 2017款 1.6L 手动风尚版,6.76,11.71,2018,2.52,1.6L,1,3
27755,大众 朗逸 2019款 280TSI DSG舒适版 国VI,11.8,15.95,2019,3.46,1.4T,0,2
27756,大众 朗逸 2017款 1.6L 手动舒适版,7.2,13.23,2017,5.1,1.6L,1,4
27757,大众 朗逸 2013款 改款 1.4TSI DSG舒适版,7.05,16.05,2015,8.81,1.4T,0,6
27758,大众 朗逸 2015款 1.6L 自动风尚版,7.98,13.23,2017,3.34,1.6L,0,4
27759,大众 朗逸 2013款 1.6L 自动风尚版,5.5,13.56,2013,10.36,1.6L,0,8
27760,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.68,13.56,2017,3.13,1.6L,0,4
27761,大众 朗逸 2018款 1.5L 自动舒适版 国V,10.88,15.19,2019,1.84,1.5L,0,2
27762,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.5,13.56,2016,6.2,1.6L,0,5
27763,大众 朗逸 2017款 1.6L 自动风尚版,8.8,12.91,2019,1.45,1.6L,0,2
27764,大众 朗逸 2017款 1.6L 自动风尚版,8.35,12.91,2018,1.99,1.6L,0,3
27765,大众 朗逸 2017款 1.6L 自动风尚版,8.46,12.91,2019,1.4,1.6L,0,2
27766,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.98,13.56,2017,5.73,1.6L,0,4
27767,大众 朗逸 2018款 280TSI DSG舒适版 国V,11.95,15.95,2018,1.48,1.4T,0,3
27768,大众 朗逸 2013款 改款经典 1.6L 自动舒适版,6.68,14.97,2015,8.68,1.6L,0,6
27769,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,6.98,13.56,2017,8.81,1.6L,0,4
27770,大众 朗逸 2017款 1.6L 自动风尚版,8.28,12.91,2019,1.99,1.6L,0,2
27771,大众 朗逸 2018款 经典 1.5L 自动风尚版 国VI,8.27,12.91,2019,3.52,1.5L,0,2
27772,大众 朗逸 2018款 280TSI DSG舒适版 国V,10.58,15.95,2019,2.17,1.4T,0,2
27773,大众 朗逸 2017款 230TSI DSG舒适版,10.6,15.95,2018,2.16,1.4T,0,3
27774,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.33,13.56,2016,4.05,1.6L,0,5
27775,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,7.88,13.56,2018,2.54,1.6L,0,3
27776,大众 朗逸 2017款 230TSI DSG舒适版,9.0,15.95,2017,3.74,1.4T,0,4
27777,大众 朗逸 2017款 1.6L 自动风尚版,8.58,12.91,2018,5.05,1.6L,0,3
27778,大众 朗逸 2017款 1.6L 自动风尚版,8.0,12.91,2018,1.24,1.6L,0,3
27779,大众 朗逸 2013款 1.4TSI DSG舒适版,5.33,16.05,2012,8.28,1.4T,0,9
27780,大众 朗逸 2013款 改款经典 1.6L 手动风尚版,6.01,12.25,2018,4.86,1.6L,1,3
27781,大众 朗逸 2017款 1.6L 自动风尚版,8.09,12.91,2019,2.57,1.6L,0,2
27782,大众 朗逸 2015款 1.6L 自动舒适版,7.79,14.86,2016,4.07,1.6L,0,5
27783,大众 朗逸 2017款 1.6L 自动舒适版,8.6,14.53,2018,3.28,1.6L,0,3
27784,大众 朗逸 2019款 1.5L 自动舒适版 国VI,10.59,15.19,2020,2.41,1.5L,0,1
27785,大众 朗逸 2019款 1.5L 自动风尚版 国VI,10.3,13.56,2020,0.85,1.5L,0,1
27786,大众 朗逸 2018款 1.5L 自动舒适版 国V,9.98,15.19,2019,1.83,1.5L,0,2
27787,大众 朗逸 2017款 1.6L 自动舒适版,7.98,14.53,2017,5.31,1.6L,0,4
27788,大众 朗逸 2018款 1.5L 自动风尚版 国V,8.8,13.56,2018,5.82,1.5L,0,3
27789,大众 朗逸 2008款 1.6L 自动品悠版,2.98,13.55,2009,15.24,1.6L,0,12
27790,大众 朗逸 2019款 280TSI DSG豪华版 国VI,11.58,17.25,2019,2.8,1.4T,0,2
27791,大众 朗逸 2013款 经典 1.6L 自动风尚版,6.98,13.0,2017,5.5,1.6L,0,4
27792,大众 朗逸 2013款 1.4TSI DSG舒适版,5.78,16.05,2013,10.57,1.4T,0,8
27793,大众 朗逸 2013款 1.6L 自动舒适版,5.5,14.97,2012,8.7,1.6L,0,9
